"Index","HSCE.Open","HSCE.High","HSCE.Low","HSCE.Close","HSCE.Volume","HSCE.Adjusted"
"1999-06-02",1893.560059,1924.050049,1884.660034,1886.959961,0,1886.959961
"1999-06-03",1884.050049,1890.180054,1836.51001,1869.290039,0,1869.290039
"1999-06-04",1873.5,1876.02002,1829.77002,1835.25,0,1835.25
"1999-06-07",1837.290039,1861.949951,1837.290039,1856.780029,0,1856.780029
"1999-06-08",1858.650024,1896.910034,1858.650024,1881.27002,0,1881.27002
"1999-06-09",1878.890015,1897.119995,1872.329956,1891.569946,0,1891.569946
"1999-06-10",1948.02002,2041.290039,1948.02002,2031.73999,0,2031.73999
"1999-06-11",2047.930054,2197.139893,2047.930054,2175.080078,0,2175.080078
"1999-06-14",2181.719971,2240.389893,2179.899902,2181.899902,0,2181.899902
"1999-06-15",2197.530029,2203.73999,2104.120117,2105.300049,0,2105.300049
"1999-06-16",2105.860107,2148.370117,2105.860107,2122.139893,0,2122.139893
"1999-06-17",2124.709961,2185.199951,2124.709961,2185.199951,0,2185.199951
"1999-06-18",NA,NA,NA,NA,NA,NA
"1999-06-21",2199.530029,2333.659912,2199.530029,2328.969971,0,2328.969971
"1999-06-22",2342.649902,2442.389893,2342.649902,2442.389893,0,2442.389893
"1999-06-23",2442.73999,2550.820068,2442.73999,2536.969971,0,2536.969971
"1999-06-24",2549.47998,2570.800049,2440.73999,2440.73999,0,2440.73999
"1999-06-25",2432.709961,2447.209961,2387.679932,2426.199951,0,2426.199951
"1999-06-28",2440.439941,2510.52002,2440.439941,2510.52002,0,2510.52002
"1999-06-29",2546.959961,2650,2546.959961,2646.870117,0,2646.870117
"1999-06-30",2676.189941,2762.469971,2675.48999,2690.780029,0,2690.780029
"1999-07-01",NA,NA,NA,NA,NA,NA
"1999-07-02",2744.189941,2756.26001,2669.629883,2696.459961,0,2696.459961
"1999-07-05",2709.840088,2778.580078,2704.76001,2778.580078,0,2778.580078
"1999-07-06",2792.129883,2807.540039,2704.189941,2742.540039,0,2742.540039
"1999-07-07",2744.22998,2744.22998,2620.689941,2620.98999,0,2620.98999
"1999-07-08",2615.570068,2685.300049,2558.459961,2625.810059,0,2625.810059
"1999-07-09",2623.899902,2682.530029,2615.389893,2680.219971,0,2680.219971
"1999-07-12",2706.02002,2800.159912,2706.02002,2739.840088,0,2739.840088
"1999-07-13",2745.189941,2783.620117,2698.030029,2725.72998,0,2725.72998
"1999-07-14",2724.52002,2724.52002,2608.530029,2625.159912,0,2625.159912
"1999-07-15",2629.370117,2647.73999,2590.159912,2621.25,0,2621.25
"1999-07-16",2623.72998,2642.48999,2558.939941,2571.800049,0,2571.800049
"1999-07-19",2568.969971,2568.969971,2477.090088,2477.090088,0,2477.090088
"1999-07-20",2493.459961,2534.449951,2479.389893,2494.370117,0,2494.370117
"1999-07-21",2477.649902,2509.790039,2456.459961,2488.679932,0,2488.679932
"1999-07-22",2488.469971,2525.719971,2425.590088,2425.590088,0,2425.590088
"1999-07-23",2420.719971,2420.719971,2340.219971,2362.02002,0,2362.02002
"1999-07-26",2362.320068,2368.790039,2229.699951,2238,0,2238
"1999-07-27",2237.219971,2297.399902,2174.25,2291.540039,0,2291.540039
"1999-07-28",2319.330078,2372.129883,2300.879883,2322.590088,0,2322.590088
"1999-07-29",2327.100098,2369.919922,2315.98999,2356.110107,0,2356.110107
"1999-07-30",2330.360107,2405.699951,2299.790039,2405.699951,0,2405.699951
"1999-08-02",2415.379883,2496.23999,2403.090088,2471.360107,0,2471.360107
"1999-08-03",2479,2549.52002,2475.129883,2493.02002,0,2493.02002
"1999-08-04",2507.919922,2520.949951,2422.159912,2422.719971,0,2422.719971
"1999-08-05",2423.850098,2435.659912,2334.139893,2343.300049,0,2343.300049
"1999-08-06",2338.52002,2341.649902,2251.850098,2304.050049,0,2304.050049
"1999-08-09",2299.310059,2299.310059,2214.899902,2218.370117,0,2218.370117
"1999-08-10",2214.419922,2252.199951,2037.209961,2065.560059,0,2065.560059
"1999-08-11",2060.47998,2072.689941,2005.640015,2019.930054,0,2019.930054
"1999-08-12",2064.169922,2144.810059,2064.169922,2144.810059,0,2144.810059
"1999-08-13",2142.639893,2142.639893,2061.47998,2106.899902,0,2106.899902
"1999-08-16",2146.810059,2176.949951,2136.389893,2140.949951,0,2140.949951
"1999-08-17",2141.209961,2186.409912,2131.26001,2179.290039,0,2179.290039
"1999-08-18",2195.310059,2294.709961,2195.310059,2287.540039,0,2287.540039
"1999-08-19",2281.419922,2432.100098,2280.159912,2429.449951,0,2429.449951
"1999-08-20",2456.77002,2502.360107,2433.580078,2480.300049,0,2480.300049
"1999-08-23",2503.22998,2535.360107,2434.139893,2444.820068,0,2444.820068
"1999-08-24",2468.449951,2497.189941,2442.179932,2497.189941,0,2497.189941
"1999-08-25",2510.699951,2550.389893,2458.459961,2519.51001,0,2519.51001
"1999-08-26",2541.879883,2583.820068,2505.439941,2527.330078,0,2527.330078
"1999-08-27",2520.77002,2526.550049,2466.620117,2488.290039,0,2488.290039
"1999-08-30",2503.75,2544.959961,2483.860107,2489.860107,0,2489.860107
"1999-08-31",2483.820068,2513.300049,2479.389893,2506.310059,0,2506.310059
"1999-09-01",2516.26001,2539.399902,2449.51001,2469.75,0,2469.75
"1999-09-02",2469.360107,2494.97998,2415.080078,2447.72998,0,2447.72998
"1999-09-03",2446.429932,2468.919922,2374.780029,2468.189941,0,2468.189941
"1999-09-06",2494.02002,2581.699951,2494.02002,2581.699951,0,2581.699951
"1999-09-07",2608.879883,2647.530029,2546.610107,2566.280029,0,2566.280029
"1999-09-08",2570.100098,2592.939941,2536.840088,2540.27002,0,2540.27002
"1999-09-09",2546.310059,2622.169922,2546.310059,2616.090088,0,2616.090088
"1999-09-10",2640.48999,2693.639893,2633.669922,2677.840088,0,2677.840088
"1999-09-13",2712.570068,2727.600098,2649.219971,2667.459961,0,2667.459961
"1999-09-14",2669.449951,2669.449951,2598.149902,2619,0,2619
"1999-09-15",2609.620117,2609.620117,2547.219971,2555.689941,0,2555.689941
"1999-09-16",2555.689941,2555.689941,2555.689941,2555.689941,0,2555.689941
"1999-09-17",2543.959961,2596.419922,2510.090088,2564.199951,0,2564.199951
"1999-09-20",2569.709961,2584.389893,2534.75,2540.790039,0,2540.790039
"1999-09-21",2542.699951,2587.429932,2497.5,2527.330078,0,2527.330078
"1999-09-22",2505.48999,2505.48999,2441.389893,2446.469971,0,2446.469971
"1999-09-23",2448.389893,2479.610107,2428.97998,2433.879883,0,2433.879883
"1999-09-24",2419.469971,2423.889893,2372.389893,2383.080078,0,2383.080078
"1999-09-27",2387.679932,2406.699951,2309.52002,2336.699951,0,2336.699951
"1999-09-28",2353.330078,2378,2335.310059,2339.090088,0,2339.090088
"1999-09-29",2340.040039,2406.310059,2327.76001,2386.899902,0,2386.899902
"1999-09-30",2394.23999,2413.560059,2352.550049,2357.23999,0,2357.23999
"1999-10-01",NA,NA,NA,NA,NA,NA
"1999-10-04",2357.23999,2381.300049,2306.429932,2321.419922,0,2321.419922
"1999-10-05",2321.419922,2342.080078,2256.280029,2278.72998,0,2278.72998
"1999-10-06",2279.340088,2321.889893,2278.51001,2280.379883,0,2280.379883
"1999-10-07",2283.679932,2317.070068,2269.570068,2317.070068,0,2317.070068
"1999-10-08",2321.070068,2332.879883,2293.48999,2296.709961,0,2296.709961
"1999-10-11",2296.709961,2304.350098,2227.919922,2229.310059,0,2229.310059
"1999-10-12",2232.570068,2232.570068,2146.77002,2152.580078,0,2152.580078
"1999-10-13",2148.590088,2148.590088,2075.639893,2085.370117,0,2085.370117
"1999-10-14",2085.370117,2208.820068,2070.25,2206.600098,0,2206.600098
"1999-10-15",2203.26001,2204.949951,2107.209961,2113.23999,0,2113.23999
"1999-10-18",NA,NA,NA,NA,NA,NA
"1999-10-19",2107.419922,2107.419922,1982.579956,2048.189941,0,2048.189941
"1999-10-20",2051.449951,2124.449951,2051.449951,2104.340088,0,2104.340088
"1999-10-21",2108.379883,2177.77002,2108.379883,2116.5,0,2116.5
"1999-10-22",2116.5,2192.100098,2116.370117,2190.669922,0,2190.669922
"1999-10-25",2193.620117,2210.899902,2171.649902,2173.780029,0,2173.780029
"1999-10-26",2173.780029,2176.290039,2116.02002,2126.830078,0,2126.830078
"1999-10-27",2126.830078,2161.659912,2126.830078,2141.120117,0,2141.120117
"1999-10-28",2142.209961,2183.199951,2129.179932,2136.689941,0,2136.689941
"1999-10-29",2145.330078,2180.25,2130.870117,2157.969971,0,2157.969971
"1999-11-01",2161.179932,2188.280029,2140.72998,2148.290039,0,2148.290039
"1999-11-02",2148.290039,2149.97998,2113.030029,2115.070068,0,2115.070068
"1999-11-03",2115.070068,2131.830078,2088.139893,2098.959961,0,2098.959961
"1999-11-04",2099.52002,2214.51001,2099.52002,2211.639893,0,2211.639893
"1999-11-05",2214.459961,2267.659912,2214.459961,2228.840088,0,2228.840088
"1999-11-08",2233.570068,2240.780029,2160.399902,2166.699951,0,2166.699951
"1999-11-09",2173.689941,2211.030029,2173.689941,2196.139893,0,2196.139893
"1999-11-10",2199.399902,2303.570068,2199.399902,2301.530029,0,2301.530029
"1999-11-11",2307.040039,2328.189941,2240.860107,2262.620117,0,2262.620117
"1999-11-12",2262.620117,2266.439941,2200.350098,2224.409912,0,2224.409912
"1999-11-15",2227.399902,2440,2227.399902,2437.659912,0,2437.659912
"1999-11-16",2474.139893,2518.300049,2420.98999,2427.330078,0,2427.330078
"1999-11-17",2435.22998,2470.969971,2278.080078,2291.709961,0,2291.709961
"1999-11-18",2291.709961,2325.840088,2252.199951,2266.570068,0,2266.570068
"1999-11-19",2274.649902,2319.070068,2242.909912,2254.02002,0,2254.02002
"1999-11-22",2255.110107,2272.040039,2229.399902,2232.870117,0,2232.870117
"1999-11-23",2235,2254.459961,2174.340088,2183.629883,0,2183.629883
"1999-11-24",2183.629883,2213.899902,2119.060059,2125.620117,0,2125.620117
"1999-11-25",2128.830078,2140.860107,1999.209961,2028,0,2028
"1999-11-26",2031.26001,2077.719971,2026.01001,2038.859985,0,2038.859985
"1999-11-29",2038.859985,2071.860107,2031,2059.050049,0,2059.050049
"1999-11-30",2061.919922,2154.669922,2039.119995,2152.449951,0,2152.449951
"1999-12-01",2141.689941,2172.300049,2119.5,2124.659912,0,2124.659912
"1999-12-02",2127.620117,2161.01001,2126.050049,2134.219971,0,2134.219971
"1999-12-03",2134.73999,2169.610107,2089.139893,2101.300049,0,2101.300049
"1999-12-06",2104.51001,2144.459961,2102.129883,2122.22998,0,2122.22998
"1999-12-07",2122.22998,2143.550049,2079.889893,2084.76001,0,2084.76001
"1999-12-08",2083.370117,2127.48999,2080.97998,2119.23999,0,2119.23999
"1999-12-09",2119.23999,2138.820068,2083.540039,2083.540039,0,2083.540039
"1999-12-10",2085.280029,2100.300049,2058.959961,2061.350098,0,2061.350098
"1999-12-13",2062.129883,2102.52002,2062.129883,2071.860107,0,2071.860107
"1999-12-14",2074.030029,2100.909912,2040.119995,2055.449951,0,2055.449951
"1999-12-15",2054.360107,2071.689941,2008.420044,2014.02002,0,2014.02002
"1999-12-16",2015.060059,2048.23999,1995.650024,2043.5,0,2043.5
"1999-12-17",2045.680054,2070.120117,2033.949951,2043.719971,0,2043.719971
"1999-12-20",2044.810059,2046.810059,2009.290039,2021.189941,0,2021.189941
"1999-12-21",2023.310059,2026.869995,1988.530029,2001.079956,0,2001.079956
"1999-12-22",2005.339966,2023.48999,1982.280029,1999.339966,0,1999.339966
"1999-12-23",2002.640015,2022.839966,1969.160034,1974.589966,0,1974.589966
"1999-12-24",NA,NA,NA,NA,NA,NA
"1999-12-27",NA,NA,NA,NA,NA,NA
"1999-12-28",1967.119995,2005.119995,1951.449951,2003.560059,0,2003.560059
"1999-12-29",2003.640015,2028,1939.939941,1952.01001,0,1952.01001
"1999-12-30",1953.099976,1974.160034,1947.930054,1972.589966,0,1972.589966
"1999-12-31",NA,NA,NA,NA,NA,NA
"2000-01-03",1976.890015,2014.319946,1976.890015,1999.98999,0,1999.98999
"2000-01-04",1998.780029,2114.5,1996.819946,2082.929932,0,2082.929932
"2000-01-05",2069.120117,2069.120117,1909.5,1956.569946,0,1956.569946
"2000-01-06",1959.089966,1974.680054,1857.569946,1904.199951,0,1904.199951
"2000-01-07",1905.680054,2023.359985,1905.680054,2004.51001,0,2004.51001
"2000-01-10",2024.439941,2098.570068,2024.439941,2061,0,2061
"2000-01-11",2074.72998,2092.22998,1980.709961,1996.300049,0,1996.300049
"2000-01-12",1989.829956,1989.829956,1967.640015,1972.939941,0,1972.939941
"2000-01-13",1972.939941,1982.189941,1925.780029,1928.819946,0,1928.819946
"2000-01-14",1936.550049,1942.76001,1890.699951,1897.910034,0,1897.910034
"2000-01-17",1900.030029,1915.75,1875.410034,1877.800049,0,1877.800049
"2000-01-18",1878.23999,1889.869995,1862.599976,1870.25,0,1870.25
"2000-01-19",1870.25,1893.47998,1856,1858.959961,0,1858.959961
"2000-01-20",1858.560059,1879.540039,1816.619995,1825.650024,0,1825.650024
"2000-01-21",1824.609985,1844.280029,1811.280029,1837.069946,0,1837.069946
"2000-01-24",1839.02002,1870.849976,1839.02002,1854.310059,0,1854.310059
"2000-01-25",1854.609985,1881.01001,1845.930054,1863.560059,0,1863.560059
"2000-01-26",1868.550049,1907.680054,1868.550049,1869.51001,0,1869.51001
"2000-01-27",1870.589966,1878.670044,1822.180054,1825.430054,0,1825.430054
"2000-01-28",1827.560059,1843.369995,1824.219971,1829.300049,0,1829.300049
"2000-01-31",1829.300049,1831.51001,1807.890015,1820.050049,0,1820.050049
"2000-02-01",1820.050049,1833.599976,1748.089966,1754,0,1754
"2000-02-02",1753,1754,1722.73999,1723.469971,0,1723.469971
"2000-02-03",1723.469971,1791.170044,1717.869995,1788.699951,0,1788.699951
"2000-02-04",NA,NA,NA,NA,NA,NA
"2000-02-07",NA,NA,NA,NA,NA,NA
"2000-02-08",1787.439941,1804.23999,1744.880005,1748.660034,0,1748.660034
"2000-02-09",1748.660034,1757.209961,1689.560059,1696.329956,0,1696.329956
"2000-02-10",1693.079956,1696.680054,1631.5,1635.02002,0,1635.02002
"2000-02-11",1635.540039,1644.310059,1584.73999,1594.069946,0,1594.069946
"2000-02-14",1594.069946,1596.23999,1518.430054,1520.72998,0,1520.72998
"2000-02-15",1520.72998,1578.439941,1514.47998,1526.810059,0,1526.810059
"2000-02-16",1528.550049,1565.369995,1528.550049,1547.219971,0,1547.219971
"2000-02-17",1548.170044,1573.140015,1545.829956,1565.280029,0,1565.280029
"2000-02-18",1565.280029,1741.189941,1563.97998,1689.390015,0,1689.390015
"2000-02-21",1687.910034,1709.319946,1629.329956,1636.839966,0,1636.839966
"2000-02-22",1636.060059,1638.280029,1526.23999,1566.800049,0,1566.800049
"2000-02-23",1568.890015,1595.23999,1566.97998,1568.5,0,1568.5
"2000-02-24",1569.099976,1582.300049,1529.939941,1534.099976,0,1534.099976
"2000-02-25",1536.22998,1539.969971,1479.869995,1494.369995,0,1494.369995
"2000-02-28",1494.369995,1494.890015,1411.390015,1429.630005,0,1429.630005
"2000-02-29",1428.369995,1459.719971,1428.369995,1454.380005,0,1454.380005
"2000-03-01",1454.380005,1463.709961,1405.349976,1411,0,1411
"2000-03-02",1412,1429.060059,1387.25,1396.189941,0,1396.189941
"2000-03-03",1396.189941,1452.859985,1391.849976,1434.790039,0,1434.790039
"2000-03-06",1433.48999,1479.390015,1433.48999,1459.290039,0,1459.290039
"2000-03-07",1458.939941,1532.189941,1458.939941,1530.23999,0,1530.23999
"2000-03-08",1524.459961,1557.98999,1506.22998,1534.969971,0,1534.969971
"2000-03-09",1541.180054,1566.76001,1512.780029,1516.98999,0,1516.98999
"2000-03-10",1523.77002,1546.780029,1481.390015,1514.869995,0,1514.869995
"2000-03-13",1516.130005,1559.329956,1513.130005,1540.530029,0,1540.530029
"2000-03-14",1546.650024,1627.51001,1546.650024,1577.180054,0,1577.180054
"2000-03-15",1575.699951,1578.829956,1520.560059,1527.680054,0,1527.680054
"2000-03-16",1528.329956,1536.48999,1466.22998,1473.050049,0,1473.050049
"2000-03-17",1479.869995,1515.52002,1479.869995,1515.52002,0,1515.52002
"2000-03-20",1512.089966,1512.089966,1457.369995,1467.619995,0,1467.619995
"2000-03-21",1468.709961,1480.560059,1440.219971,1450.51001,0,1450.51001
"2000-03-22",1454.939941,1466.619995,1434.75,1440.73999,0,1440.73999
"2000-03-23",1440.73999,1465.579956,1440.73999,1465.579956,0,1465.579956
"2000-03-24",1469.619995,1480.079956,1460.540039,1471.180054,0,1471.180054
"2000-03-27",1468.660034,1498.579956,1468.660034,1493.199951,0,1493.199951
"2000-03-28",1493.199951,1535.410034,1488.550049,1534.540039,0,1534.540039
"2000-03-29",1530.97998,1545.439941,1503.099976,1509.699951,0,1509.699951
"2000-03-30",1509.699951,1541.75,1506.099976,1528.329956,0,1528.329956
"2000-03-31",1527.550049,1534.969971,1507.660034,1514.73999,0,1514.73999
"2000-04-03",1517.780029,1522.209961,1454.810059,1472.699951,0,1472.699951
"2000-04-04",NA,NA,NA,NA,NA,NA
"2000-04-05",1463.670044,1463.670044,1395.709961,1406.920044,0,1406.920044
"2000-04-06",1406.920044,1466.75,1406.920044,1466.75,0,1466.75
"2000-04-07",1471.829956,1503.660034,1471.829956,1503.660034,0,1503.660034
"2000-04-10",1505.140015,1515.819946,1490.160034,1509.660034,0,1509.660034
"2000-04-11",1511.869995,1561.890015,1497.189941,1538.189941,0,1538.189941
"2000-04-12",1534.619995,1559.119995,1528.02002,1530.5,0,1530.5
"2000-04-13",1526.97998,1526.97998,1500.280029,1511.26001,0,1511.26001
"2000-04-14",1509.829956,1601.839966,1495.109985,1596.97998,0,1596.97998
"2000-04-17",1534.709961,1534.709961,1449.430054,1469.619995,0,1469.619995
"2000-04-18",1492.589966,1635.800049,1492.589966,1625.939941,0,1625.939941
"2000-04-19",1646.959961,1678.569946,1607.359985,1612.699951,0,1612.699951
"2000-04-20",1611.400024,1630.160034,1585.859985,1599.199951,0,1599.199951
"2000-04-21",NA,NA,NA,NA,NA,NA
"2000-04-24",NA,NA,NA,NA,NA,NA
"2000-04-25",1590.209961,1641.400024,1584.079956,1620.910034,0,1620.910034
"2000-04-26",1639.359985,1673.449951,1591.209961,1603.579956,0,1603.579956
"2000-04-27",1602.890015,1622.209961,1558.380005,1564.670044,0,1564.670044
"2000-04-28",1565.849976,1594.97998,1549.300049,1573.449951,0,1573.449951
"2000-05-01",NA,NA,NA,NA,NA,NA
"2000-05-02",1587.98999,1620.910034,1558.25,1602.150024,0,1602.150024
"2000-05-03",1595.420044,1611.75,1557.25,1560.459961,0,1560.459961
"2000-05-04",1551.98999,1580.310059,1534.410034,1575.920044,0,1575.920044
"2000-05-05",1568.5,1581.609985,1561.160034,1575.530029,0,1575.530029
"2000-05-08",1576.01001,1586.430054,1521.810059,1524.939941,0,1524.939941
"2000-05-09",1524.329956,1550.390015,1517.689941,1537.449951,0,1537.449951
"2000-05-10",1536.75,1583.349976,1522.420044,1578.609985,0,1578.609985
"2000-05-11",NA,NA,NA,NA,NA,NA
"2000-05-12",1593.680054,1750.180054,1590.599976,1745.920044,0,1745.920044
"2000-05-15",1747.699951,1839.810059,1743.48999,1809.150024,0,1809.150024
"2000-05-16",1826.430054,1923.050049,1815.439941,1894.869995,0,1894.869995
"2000-05-17",1908.5,1918.530029,1847.400024,1853.829956,0,1853.829956
