"Index","VLIC.Open","VLIC.High","VLIC.Low","VLIC.Close","VLIC.Volume","VLIC.Adjusted"
"2000-01-21",428.170013,428.98999,426.269989,426.880005,7940000,426.880005
"2000-01-24",426.880005,429.190002,419.369995,419.529999,8320000,419.529999
"2000-01-25",419.540009,420.570007,414.880005,417.730011,7470000,417.730011
"2000-01-26",417.730011,419.970001,417.450012,417.829987,9500000,417.829987
"2000-01-27",417.829987,421.01001,414.160004,416.059998,9620000,416.059998
"2000-01-28",416.070007,416.070007,407.970001,408.890015,7750000,408.890015
"2000-01-31",408.899994,409.790009,405.089996,409.630005,7880000,409.630005
"2000-02-01",409.630005,412.589996,408.269989,412.589996,6400000,412.589996
"2000-02-02",412.600006,414.880005,412.600006,413.679993,6910000,413.679993
"2000-02-03",413.690002,417.970001,413.690002,417.970001,8660000,417.970001
"2000-02-04",417.970001,419.540009,416.75,417.279999,7540000,417.279999
"2000-02-07",417.279999,418.130005,414.910004,416.140015,8740000,416.140015
"2000-02-08",416.119995,419.339996,416.119995,417.190002,8050000,417.190002
"2000-02-09",417.179993,417.399994,411.51001,411.540009,9350000,411.540009
"2000-02-10",411.549988,412.410004,408.670013,410.190002,7610000,410.190002
"2000-02-11",410.190002,410.359985,404.089996,404.910004,7030000,404.910004
"2000-02-14",404.920013,406.619995,404.079987,406.619995,6520000,406.619995
"2000-02-15",406.619995,409.570007,404.820007,409.230011,6510000,409.230011
"2000-02-16",409.230011,410.209991,407.570007,407.799988,7800000,407.799988
"2000-02-17",407.799988,410.559998,407.799988,408.890015,7380000,408.890015
"2000-02-18",408.890015,409.029999,399.970001,400.390015,8140000,400.390015
"2000-02-22",400.440002,402.309998,397.190002,400.940002,8350000,400.940002
"2000-02-23",400.940002,401.390015,398.380005,400.429993,5760000,400.429993
"2000-02-24",400.429993,401.369995,393.390015,396.940002,7960000,396.940002
"2000-02-25",396.970001,398.640015,394.209991,394.350006,7590000,394.350006
"2000-02-28",394.350006,397.23999,391.910004,396.609985,7550000,396.609985
"2000-02-29",396.609985,402.149994,396.609985,402.140015,8060000,402.140015
"2000-03-01",402.140015,404.940002,402.140015,404.790009,9200000,404.790009
"2000-03-02",404.790009,405.470001,402.119995,403.209991,9060000,403.209991
"2000-03-03",403.209991,408.359985,403.209991,408.089996,8310000,408.089996
"2000-03-06",408.100006,408.579987,403.369995,404.049988,8300000,404.049988
"2000-03-07",404.049988,405.220001,397.75,398.109985,10800000,398.109985
"2000-03-08",398.109985,399.059998,395.410004,399.049988,8620000,399.049988
"2000-03-09",399.049988,405.070007,398.410004,405.070007,7970000,405.070007
"2000-03-10",405.070007,406.380005,403.079987,403.079987,8780000,403.079987
"2000-03-13",403.070007,403.070007,396.679993,399.459991,6780000,399.459991
"2000-03-14",399.459991,401.970001,395.839996,396.029999,7350000,396.029999
"2000-03-15",396.019989,404.540009,395.480011,404.059998,9920000,404.059998
"2000-03-16",404.059998,423.600006,404.059998,423.600006,10290000,423.600006
"2000-03-17",419.970001,420.570007,416.869995,417.579987,7820000,417.579987
"2000-03-20",417.589996,421.570007,417.299988,417.429993,7390000,417.429993
"2000-03-21",417.429993,421.940002,413.98999,421.940002,8970000,421.940002
"2000-03-22",421.940002,424.559998,421.940002,424.399994,7040000,424.399994
"2000-03-23",424.399994,428.209991,423.630005,427.670013,8720000,427.670013
"2000-03-24",427.670013,431.309998,425.799988,427.549988,8e+06,427.549988
"2000-03-27",427.549988,428.600006,424.579987,424.790009,7090000,424.790009
"2000-03-28",424.790009,425.25,421.339996,421.339996,6760000,421.339996
"2000-03-29",421.339996,423.220001,418.940002,421.220001,7900000,421.220001
"2000-03-30",421.220001,424.170013,419.76001,421.670013,8590000,421.670013
"2000-03-31",421.660004,429.98999,421.660004,428.660004,6970000,428.660004
"2000-04-03",428.660004,428.880005,424.850006,425.859985,6930000,425.859985
"2000-04-04",425.839996,428.079987,405.410004,419.809998,11310000,419.809998
"2000-04-05",419.809998,424.890015,416.910004,422.350006,7600000,422.350006
"2000-04-06",422.350006,428.529999,422.350006,427.369995,7580000,427.369995
"2000-04-07",427.369995,429.820007,426.700012,428.410004,6480000,428.410004
"2000-04-10",428.410004,429.679993,423.339996,423.339996,6320000,423.339996
"2000-04-11",423.339996,425.570007,419.779999,423.619995,7920000,423.619995
"2000-04-12",423.619995,426.230011,420.850006,420.850006,8960000,420.850006
"2000-04-13",420.850006,423.440002,417.660004,417.790009,6600000,417.790009
"2000-04-14",417.790009,417.790009,394.440002,396.660004,10750000,396.660004
"2000-04-17",401.209991,404.519989,395.359985,404.519989,8200000,404.519989
"2000-04-18",399.929993,409.570007,399.910004,409.570007,7460000,409.570007
"2000-04-19",409.570007,411.470001,407.600006,408.640015,6360000,408.640015
"2000-04-20",408.640015,410.029999,407.170013,409.709991,6380000,409.709991
"2000-04-24",409.709991,409.709991,403.200012,406.76001,5280000,406.76001
"2000-04-25",406.769989,418.790009,406.769989,418.790009,5130000,418.790009
"2000-04-26",418.790009,420.359985,415.950012,416.200012,7370000,416.200012
"2000-04-27",416.200012,417.119995,410.76001,417.119995,7540000,417.119995
"2000-04-28",417.119995,419.75,416.73999,419.75,6330000,419.75
"2000-05-01",419.75,427.119995,419.75,425.799988,5750000,425.799988
"2000-05-02",425.799988,425.799988,419.269989,419.470001,6930000,419.470001
"2000-05-03",419.470001,419.470001,409.079987,411.829987,7620000,411.829987
"2000-05-04",411.829987,415.579987,411.829987,415.579987,5980000,415.579987
"2000-05-05",415.579987,419.809998,414.890015,419.809998,5280000,419.809998
"2000-05-08",419.809998,420.160004,416.73999,417.269989,4790000,417.269989
"2000-05-09",417.269989,418.679993,412.730011,415.23999,6060000,415.23999
"2000-05-10",415.23999,415.23999,406.23999,407.769989,7450000,407.769989
"2000-05-11",407.769989,416.049988,407.769989,416.049988,5940000,416.049988
"2000-05-12",416.049988,419.529999,416.049988,417.450012,5490000,417.450012
"2000-05-15",417.450012,422.559998,416.589996,422.549988,5440000,422.549988
"2000-05-16",422.549988,426.790009,422.549988,426.140015,6020000,426.140015
"2000-05-17",426.149994,426.149994,419.98999,420.790009,5290000,420.790009
"2000-05-18",420.790009,422.630005,417.980011,417.980011,4890000,417.980011
"2000-05-19",417.980011,417.980011,410.329987,411.269989,5720000,411.269989
"2000-05-22",411.269989,412.179993,403.070007,408.600006,5210000,408.600006
"2000-05-23",408.589996,409.869995,404.119995,404.119995,5230000,404.119995
"2000-05-24",404.119995,405.649994,398.929993,405.630005,7700000,405.630005
"2000-05-25",405.630005,408.769989,401.700012,401.73999,6230000,401.73999
"2000-05-26",401.730011,403.799988,399.809998,401.059998,5150000,401.059998
"2000-05-30",401.089996,410.350006,401.089996,410.350006,4830000,410.350006
"2000-05-31",410.350006,412.440002,408.880005,408.980011,4780000,408.980011
"2000-06-01",408.970001,416.299988,408.970001,416.299988,6830000,416.299988
"2000-06-02",416.299988,424.820007,416.299988,424.579987,7430000,424.579987
"2000-06-05",424.589996,424.980011,420.73999,421.519989,5320000,421.519989
"2000-06-06",421.519989,422.630005,419.040009,419.190002,5040000,419.190002
"2000-06-07",419.190002,420.440002,417.899994,420.440002,5870000,420.440002
"2000-06-08",420.440002,421.119995,417.390015,417.799988,6080000,417.799988
"2000-06-09",417.799988,420.209991,417.799988,419.100006,4950000,419.100006
"2000-06-12",419.100006,420.029999,415.100006,415.390015,4690000,415.390015
"2000-06-13",415.390015,418.290009,413.910004,418.279999,5930000,418.279999
"2000-06-14",418.290009,420.809998,418.290009,418.640015,6640000,418.640015
"2000-06-15",418.649994,418.910004,416.179993,418.589996,5960000,418.589996
"2000-06-16",418.589996,419.269989,415.309998,415.910004,5950000,415.910004
"2000-06-19",415.910004,418.059998,415.119995,418.059998,5580000,418.059998
"2000-06-20",418.059998,418.410004,415.040009,416.100006,7420000,416.100006
"2000-06-21",416.100006,416.200012,414.470001,415.48999,5650000,415.48999
"2000-06-22",415.48999,415.779999,409.480011,409.480011,6470000,409.480011
"2000-06-23",409.480011,410.369995,406.549988,407.440002,4730000,407.440002
"2000-06-26",407.429993,410.200012,407.429993,410.049988,6750000,410.049988
"2000-06-27",410.049988,411.630005,409.190002,409.190002,6510000,409.190002
"2000-06-28",409.190002,413.75,409.190002,413.709991,6750000,413.709991
"2000-06-29",413.709991,413.899994,410.390015,411.940002,6450000,411.940002
"2000-06-30",411.940002,413.720001,407.850006,407.850006,5830000,407.850006
